"","site","date","period","gas","sum_flux"
"3578","Catfish","2022-09-18",9,"CH4",7.05563442005
"3579","Catfish","2022-09-18",9,"CH4",7.4868071586122
"3580","Catfish","2022-09-18",9,"CH4",5.63693294345066
"3581","Catfish","2022-09-18",9,"CH4",6.57179714891272
"3582","Catfish","2022-09-18",9,"CH4",6.86433093846956
"3583","Catfish","2022-09-18",9,"CH4",7.44934167594717
"3584","Catfish","2022-09-18",9,"CH4",7.67581387075616
"3585","Catfish","2022-09-18",9,"CH4",4.65360059407096
"3586","Catfish","2022-09-18",9,"CH4",5.48114880746322
"3587","Catfish","2022-09-18",9,"CH4",7.82017795270185
"3588","Catfish","2022-09-18",9,"CH4",7.28211286522184
"3589","Catfish","2022-09-18",9,"CH4",6.2641735053392
"3590","Catfish","2022-09-18",9,"CH4",7.96692375175714
"3591","Catfish","2022-09-18",9,"CH4",5.54953757041607
"3592","Catfish","2022-09-18",9,"CH4",5.97517202855858
"3593","Catfish","2022-09-18",9,"CH4",6.0114828156102
"3594","Catfish","2022-09-18",9,"CH4",7.27485013479776
"3595","Catfish","2022-09-18",9,"CH4",7.03366422559317
"3596","Catfish","2022-09-18",9,"CH4",8.5190807118889
"3597","Catfish","2022-09-18",9,"CH4",6.33390583260008
"3598","Catfish","2022-09-18",9,"CH4",9.08978272431481
"3599","Catfish","2022-09-18",9,"CH4",5.96509411991493
"3600","Catfish","2022-09-18",9,"CH4",8.4037264321213
"3601","Catfish","2022-09-18",1,"CH4",1.45346406237601
"3602","Catfish","2022-09-18",1,"CH4",1.02973779186944
"3603","Catfish","2022-09-18",1,"CH4",1.35198973413293
"3604","Catfish","2022-09-18",1,"CH4",1.10653044020206
"3605","Catfish","2022-09-18",1,"CH4",1.22639624178648
"3606","Catfish","2022-09-18",1,"CH4",1.35253068500994
"3607","Catfish","2022-09-18",1,"CH4",1.35796650631919
"3608","Catfish","2022-09-18",1,"CH4",1.24298001417384
"3609","Catfish","2022-09-18",1,"CH4",1.43171204293301
"3610","Catfish","2022-09-18",1,"CH4",1.25311645552644
"3611","Catfish","2022-09-18",1,"CH4",1.60974594335253
"3612","Catfish","2022-09-18",1,"CH4",1.35077583431578
"3613","Catfish","2022-09-18",1,"CH4",1.37928605177256
"3614","Catfish","2022-09-18",1,"CH4",1.35150491859879
"3615","Catfish","2022-09-18",1,"CH4",1.17034437630209
"3616","Catfish","2022-09-18",1,"CH4",1.74535387417922
"3617","Catfish","2022-09-18",1,"CH4",1.24699881155155
"3618","Catfish","2022-09-18",1,"CH4",0.959060418685786
"3619","Catfish","2022-09-18",1,"CH4",1.79764928863565
"3620","Catfish","2022-09-18",1,"CH4",1.46523125727662
"3621","Catfish","2022-09-18",1,"CH4",1.16161184694911
"3622","Catfish","2022-09-18",1,"CH4",1.38371805561655
"3623","Catfish","2022-09-18",1,"CH4",1.14968482212754
"3624","Catfish","2022-09-18",1,"CH4",1.1850169480373
"3625","Catfish","2022-09-18",1,"CH4",1.0832898111939
"3626","Catfish","2022-09-18",2,"CH4",1.17650618809521
"3627","Catfish","2022-09-18",2,"CH4",1.36521046359325
"3628","Catfish","2022-09-18",2,"CH4",1.13247245661362
"3629","Catfish","2022-09-18",2,"CH4",1.43268004866382
"3630","Catfish","2022-09-18",2,"CH4",0.96245007490787
"3631","Catfish","2022-09-18",2,"CH4",0.920130624901599
"3632","Catfish","2022-09-18",2,"CH4",1.03390757817063
"3633","Catfish","2022-09-18",2,"CH4",1.48725466287572
"3634","Catfish","2022-09-18",2,"CH4",1.23892212419867
"3635","Catfish","2022-09-18",2,"CH4",1.1835415939619
"3636","Catfish","2022-09-18",2,"CH4",0.888983354779236
"3637","Catfish","2022-09-18",2,"CH4",1.2307199491187
"3638","Catfish","2022-09-18",2,"CH4",0.879574656909435
"3639","Catfish","2022-09-18",2,"CH4",0.901143608389682
"3640","Catfish","2022-09-18",2,"CH4",1.178459449403
"3641","Catfish","2022-09-18",2,"CH4",1.34615061636436
"3642","Catfish","2022-09-18",2,"CH4",1.06967481006041
"3643","Catfish","2022-09-18",2,"CH4",1.13191223193418
"3644","Catfish","2022-09-18",2,"CH4",0.992757048745438
"3645","Catfish","2022-09-18",2,"CH4",1.32192656474229
"3646","Catfish","2022-09-18",2,"CH4",1.01594966893291
"3647","Catfish","2022-09-18",2,"CH4",0.98337066470503
"3648","Catfish","2022-09-18",2,"CH4",1.17857616584761
"3649","Catfish","2022-09-18",2,"CH4",1.0592315377963
"3650","Catfish","2022-09-18",2,"CH4",1.10516710901632
"3651","Catfish","2022-09-18",3,"CH4",3.57071152325095
"3652","Catfish","2022-09-18",3,"CH4",6.59939169053999
"3653","Catfish","2022-09-18",3,"CH4",2.60552784247558
"3654","Catfish","2022-09-18",3,"CH4",2.04204664254714
"3655","Catfish","2022-09-18",3,"CH4",2.4059401631947
"3656","Catfish","2022-09-18",3,"CH4",4.32129019587092
"3657","Catfish","2022-09-18",3,"CH4",3.97027126070381
"3658","Catfish","2022-09-18",3,"CH4",4.17827918167609
"3659","Catfish","2022-09-18",3,"CH4",6.90960111973209
"3660","Catfish","2022-09-18",3,"CH4",4.77930829040405
"3661","Catfish","2022-09-18",3,"CH4",2.16664721751738
"3662","Catfish","2022-09-18",3,"CH4",4.6609757082984
"3663","Catfish","2022-09-18",3,"CH4",3.04870776487686
"3664","Catfish","2022-09-18",3,"CH4",3.3788714314254
"3665","Catfish","2022-09-18",3,"CH4",3.00288552099123
"3666","Catfish","2022-09-18",3,"CH4",1.15264152813725
"3667","Catfish","2022-09-18",3,"CH4",1.73895156915658
"3668","Catfish","2022-09-18",3,"CH4",9.87004400772116
"3669","Catfish","2022-09-18",3,"CH4",5.71193325194879
"3670","Catfish","2022-09-18",3,"CH4",6.05363156335131
"3671","Catfish","2022-09-18",3,"CH4",3.96456628775
"3672","Catfish","2022-09-18",3,"CH4",3.84537938827613
"3673","Catfish","2022-09-18",3,"CH4",3.78697903127547
"3674","Catfish","2022-09-18",3,"CH4",4.19845186762543
"3675","Catfish","2022-09-18",3,"CH4",2.84229343477667
"3676","Catfish","2022-09-18",4,"CH4",3.05803988354647
"3677","Catfish","2022-09-18",4,"CH4",4.58528997219622
"3678","Catfish","2022-09-18",4,"CH4",3.75323978947613
"3679","Catfish","2022-09-18",4,"CH4",2.91540070396439
"3680","Catfish","2022-09-18",4,"CH4",4.13145752851336
"3681","Catfish","2022-09-18",4,"CH4",3.94777804030873
"3682","Catfish","2022-09-18",4,"CH4",3.89431439835142
"3683","Catfish","2022-09-18",4,"CH4",4.83417083336204
"3684","Catfish","2022-09-18",4,"CH4",2.78269081631109
"3685","Catfish","2022-09-18",4,"CH4",5.47107315077124
"3686","Catfish","2022-09-18",4,"CH4",5.92724450173516
"3687","Catfish","2022-09-18",4,"CH4",4.61529931879655
"3688","Catfish","2022-09-18",4,"CH4",3.5643729384012
"3689","Catfish","2022-09-18",4,"CH4",5.37748761847667
"3690","Catfish","2022-09-18",4,"CH4",3.58115886966304
"3691","Catfish","2022-09-18",4,"CH4",3.46022762645517
"3692","Catfish","2022-09-18",4,"CH4",5.84640649559956
"3693","Catfish","2022-09-18",4,"CH4",3.18272860327506
"3694","Catfish","2022-09-18",4,"CH4",4.38368734550629
"3695","Catfish","2022-09-18",4,"CH4",3.9709430114007
"3696","Catfish","2022-09-18",4,"CH4",3.09194987006593
"3697","Catfish","2022-09-18",4,"CH4",3.46066612145391
"3698","Catfish","2022-09-18",4,"CH4",3.35456924190905
"3699","Catfish","2022-09-18",4,"CH4",3.66534468532098
"3700","Catfish","2022-09-18",4,"CH4",4.1093338122426
"3701","Catfish","2022-09-18",5,"CH4",1.31955515966603
"3702","Catfish","2022-09-18",5,"CH4",1.52424820241996
"3703","Catfish","2022-09-18",5,"CH4",1.16671019773027
"3704","Catfish","2022-09-18",5,"CH4",1.43227761942227
"3705","Catfish","2022-09-18",5,"CH4",2.15928357913506
"3706","Catfish","2022-09-18",5,"CH4",1.8138151362312
"3707","Catfish","2022-09-18",5,"CH4",1.4509038883566
"3708","Catfish","2022-09-18",5,"CH4",1.62412312916073
"3709","Catfish","2022-09-18",5,"CH4",1.50400327549902
"3710","Catfish","2022-09-18",5,"CH4",1.30476264050695
"3711","Catfish","2022-09-18",5,"CH4",1.79675265085683
"3712","Catfish","2022-09-18",5,"CH4",1.25618393454833
"3713","Catfish","2022-09-18",5,"CH4",1.16494674344773
"3714","Catfish","2022-09-18",5,"CH4",1.48729195427686
"3715","Catfish","2022-09-18",5,"CH4",0.741403473175105
"3716","Catfish","2022-09-18",5,"CH4",0.993676738357867
"3717","Catfish","2022-09-18",5,"CH4",1.66485670984004
"3718","Catfish","2022-09-18",5,"CH4",1.83663536085509
"3719","Catfish","2022-09-18",5,"CH4",2.22188113842304
"3720","Catfish","2022-09-18",5,"CH4",1.12598573638777
"3721","Catfish","2022-09-18",5,"CH4",2.04120259198978
"3722","Catfish","2022-09-18",5,"CH4",1.11176759017809
"3723","Catfish","2022-09-18",5,"CH4",1.39064809212259
"3724","Catfish","2022-09-18",5,"CH4",1.22478832857294
"3725","Catfish","2022-09-18",5,"CH4",1.35062888200835
"3726","Catfish","2022-09-18",6,"CH4",3.97444299981183
"3727","Catfish","2022-09-18",6,"CH4",3.42400257853826
"3728","Catfish","2022-09-18",6,"CH4",4.76124479949443
"3729","Catfish","2022-09-18",6,"CH4",4.74354017159694
"3730","Catfish","2022-09-18",6,"CH4",3.54031454106448
"3731","Catfish","2022-09-18",6,"CH4",2.65597438803615
"3732","Catfish","2022-09-18",6,"CH4",4.03799931550736
"3733","Catfish","2022-09-18",6,"CH4",3.57447037574544
"3734","Catfish","2022-09-18",6,"CH4",5.42128837015477
"3735","Catfish","2022-09-18",6,"CH4",3.56218275090189
"3736","Catfish","2022-09-18",6,"CH4",4.12451080308517
"3737","Catfish","2022-09-18",6,"CH4",3.03730390427299
"3738","Catfish","2022-09-18",6,"CH4",4.7983440592473
"3739","Catfish","2022-09-18",6,"CH4",2.5164968764131
"3740","Catfish","2022-09-18",6,"CH4",4.65285060203458
"3741","Catfish","2022-09-18",6,"CH4",2.99814133115574
"3742","Catfish","2022-09-18",6,"CH4",3.1898438318835
"3743","Catfish","2022-09-18",6,"CH4",3.7904389284655
"3744","Catfish","2022-09-18",6,"CH4",5.0305907836627
"3745","Catfish","2022-09-18",6,"CH4",3.04245394652842
"3746","Catfish","2022-09-18",6,"CH4",3.80568811387297
"3747","Catfish","2022-09-18",6,"CH4",5.19056338587805
"3748","Catfish","2022-09-18",6,"CH4",4.28903709180458
"3749","Catfish","2022-09-18",6,"CH4",3.94958131456014
"3750","Catfish","2022-09-18",6,"CH4",4.82734476758344
"3751","Catfish","2022-09-18",7,"CH4",1.48813119152763
"3752","Catfish","2022-09-18",7,"CH4",2.40596529736724
"3753","Catfish","2022-09-18",7,"CH4",2.09041914372674
"3754","Catfish","2022-09-18",7,"CH4",1.30537984906769
"3755","Catfish","2022-09-18",7,"CH4",1.84018936348069
"3756","Catfish","2022-09-18",7,"CH4",1.26215890278598
"3757","Catfish","2022-09-18",7,"CH4",0.862994315833748
"3758","Catfish","2022-09-18",7,"CH4",1.49956127753421
"3759","Catfish","2022-09-18",7,"CH4",1.3083049984459
"3760","Catfish","2022-09-18",7,"CH4",1.89230676680382
"3761","Catfish","2022-09-18",7,"CH4",3.64926282621326
"3762","Catfish","2022-09-18",7,"CH4",1.64728709869601
"3763","Catfish","2022-09-18",7,"CH4",2.20413634333513
"3764","Catfish","2022-09-18",7,"CH4",1.73273054100917
"3765","Catfish","2022-09-18",7,"CH4",1.74353122262045
"3766","Catfish","2022-09-18",7,"CH4",1.44850188547019
"3767","Catfish","2022-09-18",7,"CH4",1.72488106204152
"3768","Catfish","2022-09-18",7,"CH4",1.59097013992247
"3769","Catfish","2022-09-18",7,"CH4",1.98898223816538
"3770","Catfish","2022-09-18",7,"CH4",2.05940977813777
"3771","Catfish","2022-09-18",7,"CH4",1.77134742845499
"3772","Catfish","2022-09-18",7,"CH4",1.47338212676616
"3773","Catfish","2022-09-18",7,"CH4",1.60155051309977
"3774","Catfish","2022-09-18",7,"CH4",1.68861722275515
"3775","Catfish","2022-09-18",7,"CH4",1.62117782614609
"3776","Catfish","2022-09-18",8,"CH4",0.909089357694956
"3777","Catfish","2022-09-18",8,"CH4",1.60603659912632
"3778","Catfish","2022-09-18",8,"CH4",0.987179240496902
"3779","Catfish","2022-09-18",8,"CH4",1.09050569100144
"3780","Catfish","2022-09-18",8,"CH4",1.10106493802101
"3781","Catfish","2022-09-18",8,"CH4",0.965184895235835
"3782","Catfish","2022-09-18",8,"CH4",0.708047957606988
"3783","Catfish","2022-09-18",8,"CH4",1.88721120144225
"3784","Catfish","2022-09-18",8,"CH4",1.0775579256915
"3785","Catfish","2022-09-18",8,"CH4",1.50576204008496
"3786","Catfish","2022-09-18",8,"CH4",1.98120221114136
"3787","Catfish","2022-09-18",8,"CH4",2.01354115276368
"3788","Catfish","2022-09-18",8,"CH4",1.02349557213728
"3789","Catfish","2022-09-18",8,"CH4",0.859249035441687
"3790","Catfish","2022-09-18",8,"CH4",1.23314035385996
"3791","Catfish","2022-09-18",8,"CH4",1.96769292681804
"3792","Catfish","2022-09-18",8,"CH4",0.784822567378169
"3793","Catfish","2022-09-18",8,"CH4",1.40583289994774
"3794","Catfish","2022-09-18",8,"CH4",1.91598704093272
"3795","Catfish","2022-09-18",8,"CH4",1.19521216148806
"3796","Catfish","2022-09-18",8,"CH4",1.61466263503148
"3797","Catfish","2022-09-18",8,"CH4",1.278589002849
"3798","Catfish","2022-09-18",8,"CH4",1.24787953535009
"3799","Catfish","2022-09-18",8,"CH4",1.27765766037237
"3800","Catfish","2022-09-18",8,"CH4",1.09896415442702
"3801","Catfish","2022-09-18",9,"CH4",6.76655285613542
"3802","Catfish","2022-09-18",9,"CH4",8.12091263505132
"3803","Catfish","2022-09-18",9,"CH4",7.02338844451491
"3804","Catfish","2022-09-18",9,"CH4",6.65406541510236
"3805","Catfish","2022-09-18",9,"CH4",8.03038671178759
"3806","Catfish","2022-09-18",9,"CH4",5.54798658808497
"3807","Catfish","2022-09-18",9,"CH4",10.0555831188298
"3808","Catfish","2022-09-18",9,"CH4",6.26369323118122
"3809","Catfish","2022-09-18",9,"CH4",6.52133099759537
"3810","Catfish","2022-09-18",9,"CH4",4.06114544469358
"3811","Catfish","2022-09-18",9,"CH4",10.7053385925969
"3812","Catfish","2022-09-18",9,"CH4",7.13867422132562
"3813","Catfish","2022-09-18",9,"CH4",6.5727753577506
"3814","Catfish","2022-09-18",9,"CH4",6.67382521885824
"3815","Catfish","2022-09-18",9,"CH4",7.00814032396906
"3816","Catfish","2022-09-18",9,"CH4",5.68028000481292
"3817","Catfish","2022-09-18",9,"CH4",7.79068585848688
"3818","Catfish","2022-09-18",9,"CH4",9.60595825701845
"3819","Catfish","2022-09-18",9,"CH4",7.04064749603902
"3820","Catfish","2022-09-18",9,"CH4",4.71404480360556
"3821","Catfish","2022-09-18",9,"CH4",6.06048552569616
"3822","Catfish","2022-09-18",9,"CH4",8.17553929815379
"3823","Catfish","2022-09-18",9,"CH4",8.45379912239381
"3824","Catfish","2022-09-18",9,"CH4",8.82800102450792
"3825","Catfish","2022-09-18",9,"CH4",5.47345288542191
"3826","Catfish","2022-09-18",1,"CH4",1.28946493162893
"3827","Catfish","2022-09-18",1,"CH4",1.28757088751043
"3828","Catfish","2022-09-18",1,"CH4",0.966067182196807
"3829","Catfish","2022-09-18",1,"CH4",1.10503811828304
"3830","Catfish","2022-09-18",1,"CH4",1.40452211017726
"3831","Catfish","2022-09-18",1,"CH4",1.33973198960316
"3832","Catfish","2022-09-18",1,"CH4",1.45067578549249
"3833","Catfish","2022-09-18",1,"CH4",1.20018695377121
"3834","Catfish","2022-09-18",1,"CH4",1.15083399733394
"3835","Catfish","2022-09-18",1,"CH4",1.11408723234201
"3836","Catfish","2022-09-18",1,"CH4",1.27935122646106
"3837","Catfish","2022-09-18",1,"CH4",1.9174444221961
"3838","Catfish","2022-09-18",1,"CH4",1.23316474010019
"3839","Catfish","2022-09-18",1,"CH4",1.13575216454952
"3840","Catfish","2022-09-18",1,"CH4",1.13027666307814
"3841","Catfish","2022-09-18",1,"CH4",1.45842939310091
"3842","Catfish","2022-09-18",1,"CH4",0.854919063685224
"3843","Catfish","2022-09-18",1,"CH4",1.20819074882041
"3844","Catfish","2022-09-18",1,"CH4",1.5966993970005
"3845","Catfish","2022-09-18",1,"CH4",1.20903561796945
"3846","Catfish","2022-09-18",1,"CH4",1.41521956830301
"3847","Catfish","2022-09-18",1,"CH4",1.52416232681006
"3848","Catfish","2022-09-18",1,"CH4",1.8187908552354
"3849","Catfish","2022-09-18",1,"CH4",1.1399774633704
"3850","Catfish","2022-09-18",1,"CH4",0.996202410010414
"3851","Catfish","2022-09-18",2,"CH4",1.18429785166761
"3852","Catfish","2022-09-18",2,"CH4",1.15946575577508
"3853","Catfish","2022-09-18",2,"CH4",1.10173118427666
"3854","Catfish","2022-09-18",2,"CH4",1.1695631181364
"3855","Catfish","2022-09-18",2,"CH4",1.09323998386896
"3856","Catfish","2022-09-18",2,"CH4",0.665643255498281
"3857","Catfish","2022-09-18",2,"CH4",0.952721072983065
"3858","Catfish","2022-09-18",2,"CH4",1.08458096079926
"3859","Catfish","2022-09-18",2,"CH4",1.37674116311777
"3860","Catfish","2022-09-18",2,"CH4",1.0711440125123
"3861","Catfish","2022-09-18",2,"CH4",1.20487236960756
"3862","Catfish","2022-09-18",2,"CH4",1.27159170219983
"3863","Catfish","2022-09-18",2,"CH4",1.40335752790057
"3864","Catfish","2022-09-18",2,"CH4",0.986251114338566
"3865","Catfish","2022-09-18",2,"CH4",1.13697597893983
"3866","Catfish","2022-09-18",2,"CH4",0.972702473822063
"3867","Catfish","2022-09-18",2,"CH4",1.00667312431934
"3868","Catfish","2022-09-18",2,"CH4",0.984104392200703
"3869","Catfish","2022-09-18",2,"CH4",1.39605660087662
"3870","Catfish","2022-09-18",2,"CH4",1.37457074866468
"3871","Catfish","2022-09-18",2,"CH4",1.03728603784834
"3872","Catfish","2022-09-18",2,"CH4",0.884604731180843
"3873","Catfish","2022-09-18",2,"CH4",1.40182262094939
"3874","Catfish","2022-09-18",2,"CH4",1.38296832481521
"3875","Catfish","2022-09-18",2,"CH4",1.33368982528981
"3876","Catfish","2022-09-18",3,"CH4",3.72940186692778
"3877","Catfish","2022-09-18",3,"CH4",11.2539740843083
"3878","Catfish","2022-09-18",3,"CH4",3.43286035544703
"3879","Catfish","2022-09-18",3,"CH4",4.8521892267703
"3880","Catfish","2022-09-18",3,"CH4",5.57917154689433
"3881","Catfish","2022-09-18",3,"CH4",4.09655987076448
"3882","Catfish","2022-09-18",3,"CH4",8.2789705481228
"3883","Catfish","2022-09-18",3,"CH4",2.34032053834683
"3884","Catfish","2022-09-18",3,"CH4",4.44392651126489
"3885","Catfish","2022-09-18",3,"CH4",2.979915070513
"3886","Catfish","2022-09-18",3,"CH4",3.07280686966643
"3887","Catfish","2022-09-18",3,"CH4",5.42566004214055
"3888","Catfish","2022-09-18",3,"CH4",2.32125081182185
"3889","Catfish","2022-09-18",3,"CH4",4.87542424235914
"3890","Catfish","2022-09-18",3,"CH4",3.56929865232805
"3891","Catfish","2022-09-18",3,"CH4",3.26589418296199
"3892","Catfish","2022-09-18",3,"CH4",6.07942008105134
"3893","Catfish","2022-09-18",3,"CH4",2.87730262765358
"3894","Catfish","2022-09-18",3,"CH4",3.01204359564942
"3895","Catfish","2022-09-18",3,"CH4",6.06648202292333
"3896","Catfish","2022-09-18",3,"CH4",4.51752704184338
"3897","Catfish","2022-09-18",3,"CH4",3.48338578073742
"3898","Catfish","2022-09-18",3,"CH4",7.60429565342832
"3899","Catfish","2022-09-18",3,"CH4",2.17177629304873
"3900","Catfish","2022-09-18",3,"CH4",4.4858826185456
"3901","Catfish","2022-09-18",4,"CH4",3.57092037132994
"3902","Catfish","2022-09-18",4,"CH4",2.12657370138282
"3903","Catfish","2022-09-18",4,"CH4",2.65302216896473
"3904","Catfish","2022-09-18",4,"CH4",4.12650613892232
"3905","Catfish","2022-09-18",4,"CH4",5.19705075884048
"3906","Catfish","2022-09-18",4,"CH4",8.86002230211078
"3907","Catfish","2022-09-18",4,"CH4",2.35522506033979
"3908","Catfish","2022-09-18",4,"CH4",3.86652686129263
"3909","Catfish","2022-09-18",4,"CH4",4.34576261517545
"3910","Catfish","2022-09-18",4,"CH4",4.04242987692403
"3911","Catfish","2022-09-18",4,"CH4",4.04332989965664
"3912","Catfish","2022-09-18",4,"CH4",2.95366915319048
"3913","Catfish","2022-09-18",4,"CH4",4.95840428227745
"3914","Catfish","2022-09-18",4,"CH4",3.67738077536792
"3915","Catfish","2022-09-18",4,"CH4",3.35281970477681
"3916","Catfish","2022-09-18",4,"CH4",6.08011027273118
"3917","Catfish","2022-09-18",4,"CH4",3.30255194708231
"3918","Catfish","2022-09-18",4,"CH4",3.81924831588461
"3919","Catfish","2022-09-18",4,"CH4",3.1025168650155
"3920","Catfish","2022-09-18",4,"CH4",3.68942402127544
"3921","Catfish","2022-09-18",4,"CH4",3.17131494331164
"3922","Catfish","2022-09-18",4,"CH4",2.4406912759494
"3923","Catfish","2022-09-18",4,"CH4",6.91550349723027
"3924","Catfish","2022-09-18",4,"CH4",4.63701986503218
"3925","Catfish","2022-09-18",4,"CH4",4.40420279608701
"3926","Catfish","2022-09-18",5,"CH4",0.906317135364852
"3927","Catfish","2022-09-18",5,"CH4",0.893391841269251
"3928","Catfish","2022-09-18",5,"CH4",1.64486083582317
"3929","Catfish","2022-09-18",5,"CH4",1.50179109559083
"3930","Catfish","2022-09-18",5,"CH4",1.28435029583851
"3931","Catfish","2022-09-18",5,"CH4",1.16937222766942
"3932","Catfish","2022-09-18",5,"CH4",1.56771035232639
"3933","Catfish","2022-09-18",5,"CH4",1.85188079846692
"3934","Catfish","2022-09-18",5,"CH4",1.60325269586948
"3935","Catfish","2022-09-18",5,"CH4",1.93717739507275
"3936","Catfish","2022-09-18",5,"CH4",1.77657095874941
"3937","Catfish","2022-09-18",5,"CH4",1.42906718760616
"3938","Catfish","2022-09-18",5,"CH4",1.8967418990356
"3939","Catfish","2022-09-18",5,"CH4",1.69841997447755
"3940","Catfish","2022-09-18",5,"CH4",1.8716638768626
"3941","Catfish","2022-09-18",5,"CH4",1.43876752254075
"3942","Catfish","2022-09-18",5,"CH4",1.76352694429918
"3943","Catfish","2022-09-18",5,"CH4",1.33570102124239
"3944","Catfish","2022-09-18",5,"CH4",1.77780106983662
"3945","Catfish","2022-09-18",5,"CH4",1.0714276203535
"3946","Catfish","2022-09-18",5,"CH4",1.13813704881262
"3947","Catfish","2022-09-18",5,"CH4",1.98433343117799
"3948","Catfish","2022-09-18",5,"CH4",0.929837949435057
"3949","Catfish","2022-09-18",5,"CH4",1.24445249251767
"3950","Catfish","2022-09-18",5,"CH4",2.2345328810377
"3951","Catfish","2022-09-18",6,"CH4",3.5568390591619
"3952","Catfish","2022-09-18",6,"CH4",3.35947979997147
"3953","Catfish","2022-09-18",6,"CH4",3.68716547143046
"3954","Catfish","2022-09-18",6,"CH4",4.28468420151375
"3955","Catfish","2022-09-18",6,"CH4",3.75643721479021
"3956","Catfish","2022-09-18",6,"CH4",3.84036363311724
"3957","Catfish","2022-09-18",6,"CH4",3.08713196275231
"3958","Catfish","2022-09-18",6,"CH4",3.57385801065003
"3959","Catfish","2022-09-18",6,"CH4",3.90266805435152
"3960","Catfish","2022-09-18",6,"CH4",3.27726301312604
"3961","Catfish","2022-09-18",6,"CH4",4.14381904250975
"3962","Catfish","2022-09-18",6,"CH4",6.26319646590839
"3963","Catfish","2022-09-18",6,"CH4",5.08497000333493
"3964","Catfish","2022-09-18",6,"CH4",2.24082020143969
"3965","Catfish","2022-09-18",6,"CH4",3.94089486683449
"3966","Catfish","2022-09-18",6,"CH4",3.81540347777595
"3967","Catfish","2022-09-18",6,"CH4",3.46263700400097
"3968","Catfish","2022-09-18",6,"CH4",3.17048634870316
"3969","Catfish","2022-09-18",6,"CH4",3.15137235131584
"3970","Catfish","2022-09-18",6,"CH4",2.92067202057812
"3971","Catfish","2022-09-18",6,"CH4",2.93939712738997
"3972","Catfish","2022-09-18",6,"CH4",4.10038312565011
"3973","Catfish","2022-09-18",6,"CH4",3.49258318113337
"3974","Catfish","2022-09-18",6,"CH4",2.00597827253684
"3975","Catfish","2022-09-18",6,"CH4",3.27280911607013
"3976","Catfish","2022-09-18",7,"CH4",1.69260635778041
"3977","Catfish","2022-09-18",7,"CH4",2.05078794349347
"3978","Catfish","2022-09-18",7,"CH4",1.67842121967077
"3979","Catfish","2022-09-18",7,"CH4",1.75122993890087
"3980","Catfish","2022-09-18",7,"CH4",1.27646023461741
"3981","Catfish","2022-09-18",7,"CH4",1.84643960154081
"3982","Catfish","2022-09-18",7,"CH4",1.84931982931799
"3983","Catfish","2022-09-18",7,"CH4",1.6418028518439
"3984","Catfish","2022-09-18",7,"CH4",1.58394286491718
"3985","Catfish","2022-09-18",7,"CH4",1.75860279501081
"3986","Catfish","2022-09-18",7,"CH4",1.78237021367504
"3987","Catfish","2022-09-18",7,"CH4",1.74370089922883
"3988","Catfish","2022-09-18",7,"CH4",1.64422924228101
"3989","Catfish","2022-09-18",7,"CH4",1.67006174890896
"3990","Catfish","2022-09-18",7,"CH4",1.59880714549269
"3991","Catfish","2022-09-18",7,"CH4",1.86200414699289
"3992","Catfish","2022-09-18",7,"CH4",1.22397266950116
"3993","Catfish","2022-09-18",7,"CH4",1.12634568085348
"3994","Catfish","2022-09-18",7,"CH4",1.68084047547279
"3995","Catfish","2022-09-18",7,"CH4",1.5164363266519
"3996","Catfish","2022-09-18",7,"CH4",1.32219246769675
"3997","Catfish","2022-09-18",7,"CH4",1.47245774768592
"3998","Catfish","2022-09-18",7,"CH4",2.12168833876505
"3999","Catfish","2022-09-18",7,"CH4",2.00174296386121
"4000","Catfish","2022-09-18",7,"CH4",1.87633506523773
"4001","Catfish","2022-09-18",8,"CH4",0.867790777436082
"4002","Catfish","2022-09-18",8,"CH4",1.19801564868288
"4003","Catfish","2022-09-18",8,"CH4",0.692600493292932
"4004","Catfish","2022-09-18",8,"CH4",1.00120425340015
"4005","Catfish","2022-09-18",8,"CH4",0.871316270849865
"4006","Catfish","2022-09-18",8,"CH4",0.805280336681711
"4007","Catfish","2022-09-18",8,"CH4",0.721989312500819
"4008","Catfish","2022-09-18",8,"CH4",1.59650864379906
"4009","Catfish","2022-09-18",8,"CH4",0.850681572916261
"4010","Catfish","2022-09-18",8,"CH4",1.16645261476093
"4011","Catfish","2022-09-18",8,"CH4",0.754518283952185
"4012","Catfish","2022-09-18",8,"CH4",0.878653537434001
"4013","Catfish","2022-09-18",8,"CH4",1.14981140422852
"4014","Catfish","2022-09-18",8,"CH4",0.702790287898222
"4015","Catfish","2022-09-18",8,"CH4",1.09440233608769
"4016","Catfish","2022-09-18",8,"CH4",0.912123153083204
"4017","Catfish","2022-09-18",8,"CH4",0.706228974346368
"4018","Catfish","2022-09-18",8,"CH4",0.81419236515849
"4019","Catfish","2022-09-18",8,"CH4",1.097080214356
"4020","Catfish","2022-09-18",8,"CH4",0.820134447229368
"4021","Catfish","2022-09-18",8,"CH4",1.06451529260296
"4022","Catfish","2022-09-18",8,"CH4",0.752247905533054
"4023","Catfish","2022-09-18",8,"CH4",0.44965815447001
"4024","Catfish","2022-09-18",8,"CH4",0.602464979425863
"4025","Catfish","2022-09-18",8,"CH4",0.870346662258848
"4026","Catfish","2022-09-18",9,"CH4",6.86101445896295
"4027","Catfish","2022-09-18",9,"CH4",6.01524720076669
"4028","Catfish","2022-09-18",9,"CH4",8.72666444775777
