"","Unix Timestamp","UTC_Date_&_Time","Eastern Standard Time","Battery","Temperature","Dissolved Oxygen","Dissolved Oxygen Saturation","Q","DO_mgL","Date_Time"
"3574","1657032960","2022-07-05 14:56:00","2022-07-05 10:56:00","3.150000","15.089000","0.058000","0.576285","0.947000",0.058,2022-07-05 10:56:00
"3575","1657033560","2022-07-05 15:06:00","2022-07-05 11:06:00","3.150000","15.072000","0.057000","0.566142","0.947000",0.057,2022-07-05 11:06:00
"3576","1657034160","2022-07-05 15:16:00","2022-07-05 11:16:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 11:16:00
"3577","1657034760","2022-07-05 15:26:00","2022-07-05 11:26:00","3.150000","15.072000","0.058000","0.576074","0.947000",0.058,2022-07-05 11:26:00
"3578","1657035360","2022-07-05 15:36:00","2022-07-05 11:36:00","3.150000","15.064000","0.059000","0.585905","0.947000",0.059,2022-07-05 11:36:00
"3579","1657035960","2022-07-05 15:46:00","2022-07-05 11:46:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 11:46:00
"3580","1657036560","2022-07-05 15:56:00","2022-07-05 11:56:00","3.150000","15.081000","0.057000","0.566252","0.947000",0.057,2022-07-05 11:56:00
"3581","1657037160","2022-07-05 16:06:00","2022-07-05 12:06:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 12:06:00
"3582","1657037760","2022-07-05 16:16:00","2022-07-05 12:16:00","3.150000","15.072000","0.059000","0.586006","0.947000",0.059,2022-07-05 12:16:00
"3583","1657038360","2022-07-05 16:26:00","2022-07-05 12:26:00","3.150000","15.089000","0.059000","0.586221","0.947000",0.059,2022-07-05 12:26:00
"3584","1657038960","2022-07-05 16:36:00","2022-07-05 12:36:00","3.150000","15.089000","0.057000","0.566349","0.947000",0.057,2022-07-05 12:36:00
"3585","1657039560","2022-07-05 16:46:00","2022-07-05 12:46:00","3.150000","15.089000","0.057000","0.566349","0.947000",0.057,2022-07-05 12:46:00
"3586","1657040160","2022-07-05 16:56:00","2022-07-05 12:56:00","3.150000","15.089000","0.056000","0.556413","0.947000",0.056,2022-07-05 12:56:00
"3587","1657040760","2022-07-05 17:06:00","2022-07-05 13:06:00","3.150000","15.089000","0.058000","0.576285","0.947000",0.058,2022-07-05 13:06:00
"3588","1657041360","2022-07-05 17:16:00","2022-07-05 13:16:00","3.150000","15.072000","0.059000","0.586006","0.947000",0.059,2022-07-05 13:16:00
"3589","1657041960","2022-07-05 17:26:00","2022-07-05 13:26:00","3.150000","15.098000","0.057000","0.566459","0.947000",0.057,2022-07-05 13:26:00
"3590","1657042560","2022-07-05 17:36:00","2022-07-05 13:36:00","3.150000","15.098000","0.058000","0.576397","0.947000",0.058,2022-07-05 13:36:00
"3591","1657043160","2022-07-05 17:46:00","2022-07-05 13:46:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 13:46:00
"3592","1657043760","2022-07-05 17:56:00","2022-07-05 13:56:00","3.150000","15.089000","0.058000","0.576285","0.947000",0.058,2022-07-05 13:56:00
"3593","1657044360","2022-07-05 18:06:00","2022-07-05 14:06:00","3.150000","15.115000","0.058000","0.576608","0.947000",0.058,2022-07-05 14:06:00
"3594","1657044960","2022-07-05 18:16:00","2022-07-05 14:16:00","3.150000","15.098000","0.059000","0.586335","0.947000",0.059,2022-07-05 14:16:00
"3595","1657045560","2022-07-05 18:26:00","2022-07-05 14:26:00","3.150000","15.081000","0.057000","0.566252","0.947000",0.057,2022-07-05 14:26:00
"3596","1657046160","2022-07-05 18:36:00","2022-07-05 14:36:00","3.150000","15.115000","0.058000","0.576608","0.947000",0.058,2022-07-05 14:36:00
"3597","1657046760","2022-07-05 18:46:00","2022-07-05 14:46:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 14:46:00
"3598","1657047360","2022-07-05 18:56:00","2022-07-05 14:56:00","3.150000","15.098000","0.058000","0.576397","0.947000",0.058,2022-07-05 14:56:00
"3599","1657047960","2022-07-05 19:06:00","2022-07-05 15:06:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 15:06:00
"3600","1657048560","2022-07-05 19:16:00","2022-07-05 15:16:00","3.150000","15.107000","0.058000","0.576509","0.947000",0.058,2022-07-05 15:16:00
"3601","1657049160","2022-07-05 19:26:00","2022-07-05 15:26:00","3.150000","15.081000","0.058000","0.576186","0.947000",0.058,2022-07-05 15:26:00
"3602","1657049760","2022-07-05 19:36:00","2022-07-05 15:36:00","3.150000","15.089000","0.057000","0.566349","0.947000",0.057,2022-07-05 15:36:00
"3603","1657050360","2022-07-05 19:46:00","2022-07-05 15:46:00","3.150000","15.072000","0.059000","0.586006","0.947000",0.059,2022-07-05 15:46:00
"3604","1657050960","2022-07-05 19:56:00","2022-07-05 15:56:00","3.150000","15.107000","0.058000","0.576509","0.947000",0.058,2022-07-05 15:56:00
"3605","1657051560","2022-07-05 20:06:00","2022-07-05 16:06:00","3.150000","15.115000","0.058000","0.576608","0.947000",0.058,2022-07-05 16:06:00
"3606","1657052160","2022-07-05 20:16:00","2022-07-05 16:16:00","3.150000","15.072000","0.059000","0.586006","0.947000",0.059,2022-07-05 16:16:00
"3607","1657052760","2022-07-05 20:26:00","2022-07-05 16:26:00","3.150000","15.107000","0.058000","0.576509","0.947000",0.058,2022-07-05 16:26:00
"3608","1657053360","2022-07-05 20:36:00","2022-07-05 16:36:00","3.150000","15.089000","0.058000","0.576285","0.947000",0.058,2022-07-05 16:36:00
"3609","1657053960","2022-07-05 20:46:00","2022-07-05 16:46:00","3.150000","15.098000","0.059000","0.586335","0.947000",0.059,2022-07-05 16:46:00
"3610","1657054560","2022-07-05 20:56:00","2022-07-05 16:56:00","3.150000","15.098000","0.059000","0.586335","0.947000",0.059,2022-07-05 16:56:00
"3611","1657055160","2022-07-05 21:06:00","2022-07-05 17:06:00","3.150000","15.098000","0.058000","0.576397","0.947000",0.058,2022-07-05 17:06:00
"3612","1657055760","2022-07-05 21:16:00","2022-07-05 17:16:00","3.150000","15.107000","0.058000","0.576509","0.947000",0.058,2022-07-05 17:16:00
"3613","1657056360","2022-07-05 21:26:00","2022-07-05 17:26:00","3.150000","15.115000","0.057000","0.566667","0.947000",0.057,2022-07-05 17:26:00
"3614","1657056960","2022-07-05 21:36:00","2022-07-05 17:36:00","3.150000","15.124000","0.057000","0.566776","0.947000",0.057,2022-07-05 17:36:00
"3615","1657057560","2022-07-05 21:46:00","2022-07-05 17:46:00","3.150000","15.124000","0.058000","0.576720","0.947000",0.058,2022-07-05 17:46:00
"3616","1657058160","2022-07-05 21:56:00","2022-07-05 17:56:00","3.150000","15.107000","0.057000","0.566569","0.947000",0.057,2022-07-05 17:56:00
"3617","1657058760","2022-07-05 22:06:00","2022-07-05 18:06:00","3.150000","15.107000","0.057000","0.566569","0.947000",0.057,2022-07-05 18:06:00
"3618","1657059360","2022-07-05 22:16:00","2022-07-05 18:16:00","3.150000","15.141000","0.059000","0.586878","0.947000",0.059,2022-07-05 18:16:00
"3619","1657059960","2022-07-05 22:26:00","2022-07-05 18:26:00","3.150000","15.098000","0.057000","0.566459","0.947000",0.057,2022-07-05 18:26:00
"3620","1657060560","2022-07-05 22:36:00","2022-07-05 18:36:00","3.150000","15.124000","0.057000","0.566776","0.947000",0.057,2022-07-05 18:36:00
"3621","1657061160","2022-07-05 22:46:00","2022-07-05 18:46:00","3.150000","15.124000","0.058000","0.576720","0.947000",0.058,2022-07-05 18:46:00
"3622","1657061760","2022-07-05 22:56:00","2022-07-05 18:56:00","3.150000","15.089000","0.057000","0.566349","0.947000",0.057,2022-07-05 18:56:00
"3623","1657062360","2022-07-05 23:06:00","2022-07-05 19:06:00","3.150000","15.089000","0.058000","0.576285","0.947000",0.058,2022-07-05 19:06:00
"3624","1657062960","2022-07-05 23:16:00","2022-07-05 19:16:00","3.150000","15.107000","0.057000","0.566569","0.947000",0.057,2022-07-05 19:16:00
"3625","1657063560","2022-07-05 23:26:00","2022-07-05 19:26:00","3.150000","15.124000","0.058000","0.576720","0.947000",0.058,2022-07-05 19:26:00
"3626","1657064160","2022-07-05 23:36:00","2022-07-05 19:36:00","3.150000","15.089000","0.058000","0.576285","0.947000",0.058,2022-07-05 19:36:00
"3627","1657064760","2022-07-05 23:46:00","2022-07-05 19:46:00","3.150000","15.115000","0.058000","0.576608","0.947000",0.058,2022-07-05 19:46:00
"3628","1657065360","2022-07-05 23:56:00","2022-07-05 19:56:00","3.150000","15.132000","0.056000","0.556929","0.947000",0.056,2022-07-05 19:56:00
"3629","1657065960","2022-07-06 00:06:00","2022-07-05 20:06:00","3.150000","15.107000","0.058000","0.576509","0.947000",0.058,2022-07-05 20:06:00
"3630","1657066560","2022-07-06 00:16:00","2022-07-05 20:16:00","3.150000","15.141000","0.059000","0.586878","0.947000",0.059,2022-07-05 20:16:00
"3631","1657067160","2022-07-06 00:26:00","2022-07-05 20:26:00","3.150000","15.124000","0.058000","0.576720","0.947000",0.058,2022-07-05 20:26:00
"3632","1657067760","2022-07-06 00:36:00","2022-07-05 20:36:00","3.150000","15.132000","0.057000","0.566874","0.947000",0.057,2022-07-05 20:36:00
"3633","1657068360","2022-07-06 00:46:00","2022-07-05 20:46:00","3.150000","15.107000","0.059000","0.586449","0.947000",0.059,2022-07-05 20:46:00
"3634","1657068960","2022-07-06 00:56:00","2022-07-05 20:56:00","3.150000","15.132000","0.058000","0.576819","0.947000",0.058,2022-07-05 20:56:00
"3635","1657069560","2022-07-06 01:06:00","2022-07-05 21:06:00","3.150000","15.141000","0.057000","0.566984","0.947000",0.057,2022-07-05 21:06:00
"3636","1657070160","2022-07-06 01:16:00","2022-07-05 21:16:00","3.150000","15.132000","0.059000","0.586764","0.947000",0.059,2022-07-05 21:16:00
"3637","1657070760","2022-07-06 01:26:00","2022-07-05 21:26:00","3.150000","15.132000","0.058000","0.576819","0.947000",0.058,2022-07-05 21:26:00
"3638","1657071360","2022-07-06 01:36:00","2022-07-05 21:36:00","3.150000","15.141000","0.058000","0.576931","0.947000",0.058,2022-07-05 21:36:00
"3639","1657071960","2022-07-06 01:46:00","2022-07-05 21:46:00","3.150000","15.132000","0.057000","0.566874","0.947000",0.057,2022-07-05 21:46:00
"3640","1657072560","2022-07-06 01:56:00","2022-07-05 21:56:00","3.150000","15.115000","0.057000","0.566667","0.947000",0.057,2022-07-05 21:56:00
"3641","1657073160","2022-07-06 02:06:00","2022-07-05 22:06:00","3.150000","15.141000","0.058000","0.576931","0.947000",0.058,2022-07-05 22:06:00
"3642","1657073760","2022-07-06 02:16:00","2022-07-05 22:16:00","3.150000","15.115000","0.058000","0.576608","0.947000",0.058,2022-07-05 22:16:00
"3643","1657074360","2022-07-06 02:26:00","2022-07-05 22:26:00","3.150000","15.132000","0.057000","0.566874","0.947000",0.057,2022-07-05 22:26:00
"3644","1657074960","2022-07-06 02:36:00","2022-07-05 22:36:00","3.150000","15.132000","0.058000","0.576819","0.947000",0.058,2022-07-05 22:36:00
"3645","1657075560","2022-07-06 02:46:00","2022-07-05 22:46:00","3.150000","15.150000","0.057000","0.567094","0.947000",0.057,2022-07-05 22:46:00
"3646","1657076160","2022-07-06 02:56:00","2022-07-05 22:56:00","3.150000","15.141000","0.057000","0.566984","0.947000",0.057,2022-07-05 22:56:00
"3647","1657076760","2022-07-06 03:06:00","2022-07-05 23:06:00","3.150000","15.132000","0.057000","0.566874","0.947000",0.057,2022-07-05 23:06:00
"3648","1657077360","2022-07-06 03:16:00","2022-07-05 23:16:00","3.150000","15.124000","0.058000","0.576720","0.947000",0.058,2022-07-05 23:16:00
"3649","1657077960","2022-07-06 03:26:00","2022-07-05 23:26:00","3.150000","15.107000","0.058000","0.576509","0.947000",0.058,2022-07-05 23:26:00
"3650","1657078560","2022-07-06 03:36:00","2022-07-05 23:36:00","3.150000","15.150000","0.057000","0.567094","0.947000",0.057,2022-07-05 23:36:00
"3651","1657079160","2022-07-06 03:46:00","2022-07-05 23:46:00","3.150000","15.150000","0.057000","0.567094","0.947000",0.057,2022-07-05 23:46:00
"3652","1657079760","2022-07-06 03:56:00","2022-07-05 23:56:00","3.150000","15.141000","0.057000","0.566984","0.947000",0.057,2022-07-05 23:56:00
"3653","1657080360","2022-07-06 04:06:00","2022-07-06 00:06:00","3.150000","15.150000","0.058000","0.577043","0.947000",0.058,2022-07-06 00:06:00
"3654","1657080960","2022-07-06 04:16:00","2022-07-06 00:16:00","3.150000","15.150000","0.058000","0.577043","0.947000",0.058,2022-07-06 00:16:00
"3655","1657081560","2022-07-06 04:26:00","2022-07-06 00:26:00","3.150000","15.132000","0.058000","0.576819","0.947000",0.058,2022-07-06 00:26:00
"3656","1657082160","2022-07-06 04:36:00","2022-07-06 00:36:00","3.150000","15.158000","0.057000","0.567192","0.947000",0.057,2022-07-06 00:36:00
"3657","1657082760","2022-07-06 04:46:00","2022-07-06 00:46:00","3.150000","15.141000","0.058000","0.576931","0.947000",0.058,2022-07-06 00:46:00
"3658","1657083360","2022-07-06 04:56:00","2022-07-06 00:56:00","3.150000","15.175000","0.057000","0.567399","0.947000",0.057,2022-07-06 00:56:00
"3659","1657083960","2022-07-06 05:06:00","2022-07-06 01:06:00","3.150000","15.150000","0.057000","0.567094","0.947000",0.057,2022-07-06 01:06:00
"3660","1657084560","2022-07-06 05:16:00","2022-07-06 01:16:00","3.150000","15.150000","0.057000","0.567094","0.947000",0.057,2022-07-06 01:16:00
"3661","1657085160","2022-07-06 05:26:00","2022-07-06 01:26:00","3.150000","15.175000","0.057000","0.567399","0.947000",0.057,2022-07-06 01:26:00
"3662","1657085760","2022-07-06 05:36:00","2022-07-06 01:36:00","3.150000","15.158000","0.058000","0.577142","0.947000",0.058,2022-07-06 01:36:00
"3663","1657086360","2022-07-06 05:46:00","2022-07-06 01:46:00","3.150000","15.158000","0.058000","0.577142","0.947000",0.058,2022-07-06 01:46:00
"3664","1657086960","2022-07-06 05:56:00","2022-07-06 01:56:00","3.150000","15.167000","0.057000","0.567302","0.947000",0.057,2022-07-06 01:56:00
"3665","1657087560","2022-07-06 06:06:00","2022-07-06 02:06:00","3.150000","15.150000","0.058000","0.577043","0.947000",0.058,2022-07-06 02:06:00
"3666","1657088160","2022-07-06 06:16:00","2022-07-06 02:16:00","3.150000","15.150000","0.058000","0.577043","0.947000",0.058,2022-07-06 02:16:00
"3667","1657088760","2022-07-06 06:26:00","2022-07-06 02:26:00","3.150000","15.124000","0.058000","0.576720","0.947000",0.058,2022-07-06 02:26:00
"3668","1657089360","2022-07-06 06:36:00","2022-07-06 02:36:00","3.150000","15.115000","0.058000","0.576608","0.947000",0.058,2022-07-06 02:36:00
"3669","1657089960","2022-07-06 06:46:00","2022-07-06 02:46:00","3.150000","15.158000","0.058000","0.577142","0.947000",0.058,2022-07-06 02:46:00
"3670","1657090560","2022-07-06 06:56:00","2022-07-06 02:56:00","3.150000","15.141000","0.058000","0.576931","0.947000",0.058,2022-07-06 02:56:00
"3671","1657091160","2022-07-06 07:06:00","2022-07-06 03:06:00","3.150000","15.115000","0.059000","0.586550","0.947000",0.059,2022-07-06 03:06:00
"3672","1657091760","2022-07-06 07:16:00","2022-07-06 03:16:00","3.150000","15.167000","0.058000","0.577254","0.947000",0.058,2022-07-06 03:16:00
"3673","1657092360","2022-07-06 07:26:00","2022-07-06 03:26:00","3.150000","15.141000","0.057000","0.566984","0.947000",0.057,2022-07-06 03:26:00
"3674","1657092960","2022-07-06 07:36:00","2022-07-06 03:36:00","3.150000","15.167000","0.058000","0.577254","0.947000",0.058,2022-07-06 03:36:00
"3675","1657093560","2022-07-06 07:46:00","2022-07-06 03:46:00","3.150000","15.158000","0.058000","0.577142","0.947000",0.058,2022-07-06 03:46:00
"3676","1657094160","2022-07-06 07:56:00","2022-07-06 03:56:00","3.150000","15.158000","0.058000","0.577142","0.947000",0.058,2022-07-06 03:56:00
"3677","1657094760","2022-07-06 08:06:00","2022-07-06 04:06:00","3.150000","15.150000","0.059000","0.586992","0.947000",0.059,2022-07-06 04:06:00
"3678","1657095360","2022-07-06 08:16:00","2022-07-06 04:16:00","3.150000","15.150000","0.058000","0.577043","0.947000",0.058,2022-07-06 04:16:00
"3679","1657095960","2022-07-06 08:26:00","2022-07-06 04:26:00","3.150000","15.158000","0.058000","0.577142","0.947000",0.058,2022-07-06 04:26:00
"3680","1657096560","2022-07-06 08:36:00","2022-07-06 04:36:00","3.150000","15.175000","0.057000","0.567399","0.947000",0.057,2022-07-06 04:36:00
"3681","1657097160","2022-07-06 08:46:00","2022-07-06 04:46:00","3.150000","15.150000","0.058000","0.577043","0.947000",0.058,2022-07-06 04:46:00
"3682","1657097760","2022-07-06 08:56:00","2022-07-06 04:56:00","3.150000","15.141000","0.057000","0.566984","0.947000",0.057,2022-07-06 04:56:00
"3683","1657098360","2022-07-06 09:06:00","2022-07-06 05:06:00","3.150000","15.158000","0.057000","0.567192","0.947000",0.057,2022-07-06 05:06:00
"3684","1657098960","2022-07-06 09:16:00","2022-07-06 05:16:00","3.150000","15.141000","0.058000","0.576931","0.947000",0.058,2022-07-06 05:16:00
"3685","1657099560","2022-07-06 09:26:00","2022-07-06 05:26:00","3.150000","15.132000","0.057000","0.566874","0.947000",0.057,2022-07-06 05:26:00
"3686","1657100160","2022-07-06 09:36:00","2022-07-06 05:36:00","3.150000","15.167000","0.057000","0.567302","0.947000",0.057,2022-07-06 05:36:00
"3687","1657100760","2022-07-06 09:46:00","2022-07-06 05:46:00","3.150000","15.175000","0.056000","0.557445","0.947000",0.056,2022-07-06 05:46:00
"3688","1657101360","2022-07-06 09:56:00","2022-07-06 05:56:00","3.140000","15.167000","0.057000","0.567302","0.947000",0.057,2022-07-06 05:56:00
"3689","1657101960","2022-07-06 10:06:00","2022-07-06 06:06:00","3.150000","15.167000","0.058000","0.577254","0.947000",0.058,2022-07-06 06:06:00
"3690","1657102560","2022-07-06 10:16:00","2022-07-06 06:16:00","3.150000","15.184000","0.057000","0.567509","0.947000",0.057,2022-07-06 06:16:00
"3691","1657103160","2022-07-06 10:26:00","2022-07-06 06:26:00","3.150000","15.158000","0.058000","0.577142","0.947000",0.058,2022-07-06 06:26:00
"3692","1657103760","2022-07-06 10:36:00","2022-07-06 06:36:00","3.150000","15.167000","0.059000","0.587207","0.947000",0.059,2022-07-06 06:36:00
"3693","1657104360","2022-07-06 10:46:00","2022-07-06 06:46:00","3.150000","15.175000","0.059000","0.587308","0.947000",0.059,2022-07-06 06:46:00
"3694","1657104960","2022-07-06 10:56:00","2022-07-06 06:56:00","3.150000","15.150000","0.057000","0.567094","0.947000",0.057,2022-07-06 06:56:00
"3695","1657105560","2022-07-06 11:06:00","2022-07-06 07:06:00","3.150000","15.158000","0.057000","0.567192","0.947000",0.057,2022-07-06 07:06:00
"3696","1657106160","2022-07-06 11:16:00","2022-07-06 07:16:00","3.150000","15.175000","0.057000","0.567399","0.947000",0.057,2022-07-06 07:16:00
"3697","1657106760","2022-07-06 11:26:00","2022-07-06 07:26:00","3.150000","15.175000","0.058000","0.577354","0.947000",0.058,2022-07-06 07:26:00
"3698","1657107360","2022-07-06 11:36:00","2022-07-06 07:36:00","3.150000","15.150000","0.059000","0.586992","0.947000",0.059,2022-07-06 07:36:00
"3699","1657107960","2022-07-06 11:46:00","2022-07-06 07:46:00","3.150000","15.167000","0.058000","0.577254","0.947000",0.058,2022-07-06 07:46:00
"3700","1657108560","2022-07-06 11:56:00","2022-07-06 07:56:00","3.150000","15.158000","0.059000","0.587093","0.947000",0.059,2022-07-06 07:56:00
"3701","1657109160","2022-07-06 12:06:00","2022-07-06 08:06:00","3.150000","15.158000","0.058000","0.577142","0.947000",0.058,2022-07-06 08:06:00
"3702","1657109760","2022-07-06 12:16:00","2022-07-06 08:16:00","3.150000","15.150000","0.057000","0.567094","0.947000",0.057,2022-07-06 08:16:00
